#!MANAGED-CONFIG https://raw.githubusercontent.com/alireza-rasouli/VPN/main/Cloudflare1.txt interval=86400 strict=false

[General]
loglevel = notify
interface = 127.0.0.1
skip-proxy = 127.0.0.1, 192.168.0.0/16, 10.0.0.0/8, 172.16.0.0/12, 100.64.0.0/10, localhost, *.local
ipv6 = false
dns-server = system, 8.8.8.8, 8.8.4.4, 9.9.9.9:9953, 1.1.1.1, 1.0.0.1
exclude-simple-hostnames = true
enhanced-mode-by-rule = true

[Proxy]
DIRECT = direct
Node-quranweb4.xyz = vmess, 104.20.60.238, 443, username=8bbd91fe-a30b-4e29-bfc7-c28a44c0cb8f, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/quranweb4.xyz/current_time, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-best1.wanwusheng.tk = vmess, 104.20.60.238, 443, username=7ff31eb9-cca4-4410-d379-2d78bed14f15, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/best1.wanwusheng.tk/123, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-us07.cctvvip.ml = vmess, 104.20.60.238, 443, username=17c0415c-2557-451d-f017-0486f47dc329, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/us07.cctvvip.ml/, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-ttk.fqvps.casa = vmess, 104.20.60.238, 443, username=ecc68b2a-4b90-42cc-8755-03802f797e22, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/ttk.fqvps.casa/, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-www.microsoft.com_5 = vmess, 104.20.60.238, 443, username=3c34f264-6d9c-4234-b1da-3b84f183a931, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/www.microsoft.com/zh-cn, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-eu1vc.wanwusheng.me = vmess, 104.20.60.238, 443, username=d9a0a965-f860-4c3e-b87f-c97bdc28bc8c, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/eu1vc.wanwusheng.me/, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-hame.govermentco.space = vmess, 104.20.60.238, 443, username=ac5048f2-b8c7-44bf-e310-80538addbced, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/hame.govermentco.space/, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
🇵🇱 Node-pl-1.youngns.ml = vmess, 104.20.60.238, 443, username=45c32d05-6e58-4001-87dc-5108d0b7c98b, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/pl-1.youngns.ml/, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-7f7a1daa-ae96-11ed-9e11-ff9de5aee42c.schere.net = vmess, 104.20.60.238, 443, username=544f7985-cde4-584f-bf09-ea933936ac57, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/7f7a1daa-ae96-11ed-9e11-ff9de5aee42c.schere.net/, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-mywordpress.wordpress-shop.website = vmess, 104.20.60.238, 443, username=abcdef01-1df0-4eba-a511-fe0123456789, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/mywordpress.wordpress-shop.website/, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-vc-de1.sudoxin.tk = vmess, 104.20.60.238, 443, username=2b0aa472-73f8-4c44-b194-988261aed232, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/vc-de1.sudoxin.tk/2b0aa472-73f8-4c44-b194-988261aed232, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-us11.wanwusheng.me = vmess, 104.20.60.238, 443, username=be75d100-0b4a-438d-8152-74439ecee551, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/us11.wanwusheng.me/, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-hk1.sanfen001.pics = vmess, 104.20.60.238, 443, username=3a97d3b0-54ee-47fc-a11a-f7091c7a0408, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/hk1.sanfen001.pics/, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-sv1.shapark-tab.com = vmess, 104.20.60.238, 443, username=39ed274e-fc86-41a8-c1dc-aa59e3709fbf, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/sv1.shapark-tab.com/path-thruth-code, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-exv-f.vetworay.cf = vmess, 104.20.60.238, 443, username=77d8b320-ed09-4617-83b9-014940cd2bc0, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/exv-f.vetworay.cf/, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-www.microsoft.com_6 = vmess, 104.20.60.238, 443, username=e30fa02c-d604-4191-9b81-c550b32f82bc, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/www.microsoft.com/, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-nure.freelike.tech = vmess, 104.20.60.238, 443, username=cfae444a-dd99-4ca1-b8ae-77af90fff1ec, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/nure.freelike.tech/, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
🇺🇸 Node-us.sbmptcp.tk = vmess, 104.20.60.238, 443, username=298757d8-4191-452c-d0c3-374b7ee3bae9, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/us.sbmptcp.tk/, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
HK = direct
SG = direct
TW = direct
JP = direct
US = direct

[Proxy Group]
Proxies = select,HK,SG,JP,US,TW,Node-quranweb4.xyz,🇬🇧 Node-cf-topspeed.uk,Node-quranweb7.xyz,Node-quranweb15.xyz_1,Node-quranweb12.xyz,Node-quranweb19.xyz,Node-quranweb17.xyz,Node-lv3.sharecentrepro.org,🇭🇰 Node-hk-hytron.ilovescp.com_1,🇭🇰 Node-hk-hytron.ilovescp.com_2,Node-quran-audio4.xyz,Node-holyquran8.store,Node-petal.tk_1,Node-uk1.scproxy.top,Node-kh1.scproxy.top,Node-Kansas.kotick.site_1,Node-finland1.yj2022.ga,🇨🇦 Node-ca-nnc.ilovescp.com_1,Node-154.v2ray3.xyz_1,Node-Kansas.v2ray.online_1,🇬🇧 Node-cf-topspeedonline.uk,Node-dp1.scproxy.top_1,Node-dp1.scproxy.top_2,Node-Dusseldorf.kotick.site_1,Node-suzhihan.eu.org,Node-zhuyong.hucloud-dns.xyz_1,Node-www.48816626.xyz,Node-RELAY-195.85.59.95-0548 | 42.877MB,Node-77.v2ray1.xyz_1,Node-www.microsoft.com_1,Node-77.v2ray1.xyz_2,Node-77.v2ray1.xyz_3,Node-clash1.ssr-free2.xyz_1,Node-oplg1.cfcdn2.xyz_1,Node-clash1.ssr-free2.xyz_2,Node-oplg1.zhujicn2.com_1,Node-oplg1.cfcdn2.xyz_2,Node-oplg1.zhujicn2.com_2,Node-oplg1.cfcdn2.xyz_3,Node-oplg1.cfcdn2.xyz_4,Node-frgt1.ssr-free2.xyz,Node-oplg1.zhujicn2.com_3,Node-77.v2ray1.xyz_4,Node-oplg1.cfcdn2.xyz_5,Node-fr1.trump2023.org_1,Node-77.v2ray1.xyz_5,Node-woiden.739256.xyz_1,Node-Amsterdam.v2ray.online,Node-www.microsoft.com_2,Node-Kansas.v2ray.online_2,Node-ss.239000.xyz_1,Node-oplg1.zhujicn2.com_4,Node-d.pgypgykmoljklj.xyz_1,Node-154.v2ray3.xyz_2,🇺🇸 Node-us-v.sshmax.xyz,Node-ming2.kiwireich.com,Node-oplg1.zhujicn2.com_5,Node-oplg1.zhujicn2.com_6,Node-oplg1.zhujicn2.com_7,Node-oplg1.zhujicn2.com_8,Node-www.microsoft.com_3,Node-Kansas.kotick.site_2,Node-Kansas.v2ray.online_3,Node-d.pgypgykmoljklj.xyz_2,Node-Kansas.v2ray.online_4,Node-ss.239000.xyz_2,Node-woiden.739256.xyz_2,Node-fr1.trump2023.org_2,Node-77.v2ray1.xyz_6,Node-clash1.ssr-free2.xyz_3,Node-dp1.scproxy.top_3,Node-lg1.trump2023.us_1,Node-clash6.ssr-free.xyz_1,Node-oplg1.zhujicn2.com_9,Node-oplg1.zhujicn2.com_10,Node-oplg1.zhujicn2.com_11,Node-oplg1.zhujicn2.com_12,Node-clash6.ssr-free.xyz_2,Node-Dusseldorf.kotick.site_2,Node-00000000000000000000000000000000000000000000000000000000000002a.node-for-bigairport.win,Node-gemws.mainssh.xyz,Node-lv2.sharecentrepro.org_1,🇭🇰 Node-fullaccesstohongkongnet.azurewebsites.net,Node-jp1.scproxy.top,Node-lv1.sharecentrepro.org_1,Node-de1.sharecentrepro.org,Node-de1.scproxy.top_1,🇺🇸 Node-america1.yj2022.ga,Node-vuk2.0bad.com_1,Node-b.gguu.pp.ua,🇬🇧 Node-england1.yj2022.ga,Node-vjp2.0bad.com,Node-Lille.v2ray.online,Node-nl1.scproxy.top,🇺🇸 Node-america2.yj2022.ga,Node-ap.utopub.com,Node-174.136.207.177.xhtk.cc,Node-clash6.ssr-free.xyz_3,Node-tms.dingtalk.com,Node-6bbt.tk_1,Node-d1k8bewjynktzm.cloudfront.net,🇭🇰 Node-hk-2.sharecentre.online,Node-6bbt.tk_2,Node-jp1.sharecentre.online,🇭🇰 Node-hk-gcore.sharecentre.online,Node-6bbt.tk_3,Node-136.175.178.176mgmg.xhtk.cc,🇯🇵 Node-Tokyo.v2ray.online,🇩🇪 Node-de-v.sshmax.xyz,Node-hax-us3.sudoxin.tk,Node-kh.sharecentre.online,Node-clash6.ssr-free.xyz_4,Node-buyvm.sharecentre.online,Node-lg10.cfcdn1.xyz_1,Node-clash6.ssr-free.xyz_5,🇸🇬 Node-sg-5.0rd.net,Node-0121136175176168.xhtk.cc,🇺🇸 Node-us-dp2.sharecentre.online,🇯🇵 Node-opc-jp.sharecentre.online,🇮🇳 Node-in-full.privateip.net,Node-6ofj69.scvps.my.id,🇬🇧 Node-uk-7.youngns.ml,Node-dd3.1808.cf,🇳🇱 Node-nl.sharecentre.online,🇰🇷 Node-fullaccesstokoreannetsubnode1.azurewebsites.net,Node-pics.quicklyfast.xyz,Node-fr1.trump2023.org_3,Node-juziawsus.nmsl.pics,🇺🇸 Node-youtube-bai-piao-wang-zhe-usa.98848.xyz,Node-nl1.pqjc.buzz_1,Node-nl1.pqjc.buzz_2,🇰🇷 Node-1-kr.importal.top,Node-hk01.kelecloud.xyz_1,Node-hk01.kelecloud.xyz_2,Node-hk01.kelecloud.xyz_3,Node-hk01.kelecloud.xyz_4,Node-hk01.kelecloud.xyz_5,🇭🇰 Node-2-hk.importal.top,Node-hcm2.safepn.net,Node-sg2-v2ray.sshkit.org_1,🇺🇸 Node-us.awsbest.com,🇯🇵 Node-jp-oracle-s.sharecentre.online,Node-hkm3.targoocloud.live,🇸🇬 Node-sg-gcore.sharecentre.online,Node-lg1.trump2023.us_2,🇯🇵 Node-jp.binghe.design,Node-dengxin.one,Node-mike.fuckwan73.ml,🇭🇰 Node-hkbn.pgypgykmoljklj.xyz,🇯🇵 Node-fullaccesstojapannetsubnode1.azurewebsites.net,Node-clash1.trump2023.net,Node-www.aoopmiss.cf,Node-gcorepl.sylu.cyou,Node-awsypca.sylu.cyou,Node-gcorehk.sylu.cyou,Node-gcsshkk.sylu.cyou,Node-gcssjp.sylu.cyou,Node-gcsde.sylu.cyou,Node-gcorehkk.sylu.cyou,Node-gcsssg.sylu.cyou,🇯🇵 Node-jp-cdn.emoooo.cloud,Node-opfr1.v2rayfree1.xyz_1,Node-sg2-v2ray.sshkit.org_2,Node-51fly99.win,Node-ca2.v2rayserv.com,Node-51vfly1.win,Node-lg.iwafa.tk,Node-lay.donpau.com,Node-sgvu.sharecentre.online,Node-new6.hucloud-dns.xyz,Node-www.wyca.ga,Node-oplg1.zhujicn2.com_13,Node-opfr1.v2rayfree1.xyz_2,🇨🇳 Node-fr.sangyu.tw,Node-opfr1.v2rayfree1.xyz_3,Node-lg10.cfcdn1.xyz_2,Node-v2ray.damesppd.club,Node-v2.kdanmmgmasz.xyz,Node-opfr1.v2rayfree1.xyz_4,Node-lg10.cfcdn1.xyz_3,Node-oplg1.zhujicn2.com_14,Node-lg10.cfcdn1.xyz_4,Node-oplg1.zhujicn2.com_15,Node-oplg1.zhujicn2.com_16,Node-dp2.scproxy.top_1,🇨🇦 Node-ca-nnc.ilovescp.com_2,Node-freenode.designnovation-me.workers.dev,Node-dp1.scproxy.top_4,🇭🇰 Node-hk-hytron.ilovescp.com_3,Node-clash6.ssr-free.xyz_6,Node-quranweb15.xyz_2,Node-dp2.scproxy.top_2,Node-lv2.sharecentrepro.org_2,Node-ny1.sharecentrepro.org,Node-lv1.sharecentrepro.org_2,Node-sg2.sharecentrepro.com,Node-jp1.sharecentrepro.com,Node-de1.scproxy.top_2,Node-www.17080100.xyz,Node-oplg1.zhujicn2.com_17,Node-woideneu7.jsworld.eu.org,Node-euserv1.aifx.eu.org,Node-woideneu4.jsworld.eu.org,Node-haxeu7.jsworld.eu.org,Node-woidenca1.jsworld.eu.org,🇭🇰 Node-hk.sharecentre.online,Node-we.alicesss.repl.co,Node-test98.alicesss.repl.co,Node-test97.alicesss.repl.co,Node-test96.alicesss.repl.co,Node-aicoo6du.com_1,Node-aicoo6du.com_2,Node-iesei1ei.com_1,🇺🇸 Node-usa-washington.lvuft.com,🇬🇧 Node-uk-manchester.eiw2eemo.com,Node-iesei1ei.com_2,🇺🇸 Node-usa-buffalo.lvuft.com_1,Node-73hk02.fx6688.top,🇺🇸 Node-usa-buffalo.lvuft.com_2,Node-oz.moonfree.top,🇩🇪 Node-germany-dusseldorf.mah3Hoet.com_1,Node-xr-1.herokuapp.com,🇩🇪 Node-germany-dusseldorf.mah3Hoet.com_2,Node-vfly1.win,Node-lvuft.com,Node-www.66728533.xyz,Node-www.microsoft.com_4,Node-v2fly.samrt.website_1,Node-dp1.scproxy.top_5,Node-petal.ga,Node-petal.tk_2,Node-v2fly.samrt.website_2,Node-goodfamily19.site_1,Node-lg30.cfcdn3.xyz_1,Node-p3.chigua.tk_1,Node-p3.chigua.tk_2,Node-p3.chigua.tk_3,Node-p3.chigua.tk_4,Node-lg1.cfcdn1.xyz,Node-lg30.cfcdn3.xyz_2,Node-lg30.cfcdn3.xyz_3,Node-clash6.ssr-free.xyz_7,Node-goodfamily19.site_2,Node-lg30.cfcdn3.xyz_4,Node-lg30.cfcdn3.xyz_5,Node-vuk1.0bad.com,Node-vde1.0bad.com,Node-node.dgsg.cf,Node-zhuyong.hucloud-dns.xyz_2,Node-zhuyong.hucloud-dns.xyz_3,Node-trln.unchain.cloud,Node-hk01.kelecloud.xyz_6,Node-lsb.jiegebuyao.top,Node-finland.amircontender.site,Node-god2.melo-eztic.shop_1,Node-sparrow.digicloud.shop,Node-chat-bot-r.space,Node-zhuyong.hucloud-dns.xyz_4,Node-zhuyong.hucloud-dns.xyz_5,Node-god2.melo-eztic.shop_2,Node-centipede.digicloud.shop,Node-vmess-ctb-de01.globalssh.xyz,Node-vuk2.0bad.com_2,Node-falcon.digicloud.shop,Node-best1.wanwusheng.tk,Node-us07.cctvvip.ml,Node-ttk.fqvps.casa,Node-www.microsoft.com_5,Node-eu1vc.wanwusheng.me,Node-hame.govermentco.space,🇵🇱 Node-pl-1.youngns.ml,Node-7f7a1daa-ae96-11ed-9e11-ff9de5aee42c.schere.net,Node-mywordpress.wordpress-shop.website,Node-vc-de1.sudoxin.tk,Node-us11.wanwusheng.me,Node-hk1.sanfen001.pics,Node-sv1.shapark-tab.com,Node-exv-f.vetworay.cf,Node-www.microsoft.com_6,Node-nure.freelike.tech,🇺🇸 Node-us.sbmptcp.tk
Apple = select,DIRECT,Proxies
MicroSoft = select,DIRECT,Proxies
Telegram = select,Proxies,HK,SG
Netflix = select,Proxies,HK,SG,JP,US,TW
Netease = select,DIRECT,Proxies
HKMTMedia = select,DIRECT,Proxies,HK,TW

[Rule]
DOMAIN-SUFFIX,17gouwuba.com,REJECT
DOMAIN-SUFFIX,186078.com,REJECT
DOMAIN-SUFFIX,189key.com,REJECT
DOMAIN-SUFFIX,189zj.cn,REJECT
DOMAIN-SUFFIX,285680.com,REJECT
DOMAIN-SUFFIX,3721zh.com,REJECT
DOMAIN-SUFFIX,4336wang.cn,REJECT
DOMAIN-SUFFIX,51chumoping.com,REJECT
DOMAIN-SUFFIX,51mld.cn,REJECT
DOMAIN-SUFFIX,51mypc.cn,REJECT
DOMAIN-SUFFIX,58mingri.cn,REJECT
DOMAIN-SUFFIX,58mingtian.cn,REJECT
DOMAIN-SUFFIX,5vl58stm.com,REJECT
DOMAIN-SUFFIX,6d63d3.com,REJECT
DOMAIN-SUFFIX,7gg.cc,REJECT
DOMAIN-SUFFIX,91veg.com,REJECT
DOMAIN-SUFFIX,9s6q.cn,REJECT
DOMAIN-SUFFIX,adsame.com,REJECT
DOMAIN-SUFFIX,akuai.top,REJECT
DOMAIN-SUFFIX,atplay.cn,REJECT
DOMAIN-SUFFIX,baiwanchuangyi.com,REJECT
DOMAIN-SUFFIX,beerto.cn,REJECT
DOMAIN-SUFFIX,beilamusi.com,REJECT
DOMAIN-SUFFIX,benshiw.net,REJECT
DOMAIN-SUFFIX,bianxianmao.com,REJECT
DOMAIN-SUFFIX,bkyhq.cn,REJECT
DOMAIN-SUFFIX,bryonypie.com,REJECT
DOMAIN-SUFFIX,cishantao.com,REJECT
DOMAIN-SUFFIX,cszlks.com,REJECT
DOMAIN-SUFFIX,cudaojia.com,REJECT
DOMAIN-SUFFIX,dafapromo.com,REJECT
DOMAIN-SUFFIX,daitdai.com,REJECT
DOMAIN-SUFFIX,dsaeerf.com,REJECT
DOMAIN-SUFFIX,dugesheying.com,REJECT
DOMAIN-SUFFIX,dv8c1t.cn,REJECT
DOMAIN-SUFFIX,echatu.com,REJECT
DOMAIN-SUFFIX,erdoscs.com,REJECT
DOMAIN-SUFFIX,fan-yong.com,REJECT
DOMAIN-SUFFIX,feih.com.cn,REJECT
DOMAIN-SUFFIX,fjlqqc.com,REJECT
DOMAIN-SUFFIX,fkku194.com,REJECT
DOMAIN-SUFFIX,freedrive.cn,REJECT
DOMAIN-SUFFIX,gclick.cn,REJECT
DOMAIN-SUFFIX,goufanli100.com,REJECT
DOMAIN-SUFFIX,goupaoerdai.com,REJECT
DOMAIN-SUFFIX,gouwubang.com,REJECT
DOMAIN-SUFFIX,gscxs.cn,REJECT
DOMAIN-SUFFIX,gzxnlk.com,REJECT
DOMAIN-SUFFIX,haoshengtoys.com,REJECT
DOMAIN-SUFFIX,hbssjd.cn,REJECT
DOMAIN-SUFFIX,hyunke.com,REJECT
DOMAIN-SUFFIX,ichaosheng.com,REJECT
DOMAIN-SUFFIX,ishop789.com,REJECT
DOMAIN-SUFFIX,jdkic.com,REJECT
DOMAIN-SUFFIX,jiubuhua.com,REJECT
DOMAIN-SUFFIX,jsncke.com,REJECT
DOMAIN-SUFFIX,junkucm.com,REJECT
DOMAIN-SUFFIX,jwg365.cn,REJECT
DOMAIN-SUFFIX,kawo77.com,REJECT
DOMAIN-SUFFIX,kualianyingxiao.cn,REJECT
DOMAIN-SUFFIX,kumihua.com,REJECT
DOMAIN-SUFFIX,ltheanine.cn,REJECT
DOMAIN-SUFFIX,lvehaisen.com,REJECT
DOMAIN-SUFFIX,maipinshangmao.com,REJECT
DOMAIN-SUFFIX,minisplat.cn,REJECT
DOMAIN-SUFFIX,mkitgfs.com,REJECT
DOMAIN-SUFFIX,mlnbike.com,REJECT
DOMAIN-SUFFIX,mobjump.com,REJECT
DOMAIN-SUFFIX,nbkbgd.cn,REJECT
DOMAIN-SUFFIX,newapi.com,REJECT
DOMAIN-SUFFIX,pinzhitmall.com,REJECT
DOMAIN-SUFFIX,poppyta.com,REJECT
DOMAIN-SUFFIX,qianchuanghr.com,REJECT
DOMAIN-SUFFIX,qichexin.com,REJECT
DOMAIN-SUFFIX,qinchugudao.com,REJECT
DOMAIN-SUFFIX,quanliyouxi.cn,REJECT
DOMAIN-SUFFIX,qutaobi.com,REJECT
DOMAIN-SUFFIX,ry51w.cn,REJECT
DOMAIN-SUFFIX,sg536.cn,REJECT
DOMAIN-SUFFIX,sifubo.cn,REJECT
DOMAIN-SUFFIX,sifuce.cn,REJECT
DOMAIN-SUFFIX,sifuda.cn,REJECT
DOMAIN-SUFFIX,sifufu.cn,REJECT
DOMAIN-SUFFIX,sifuge.cn,REJECT
DOMAIN-SUFFIX,sifugu.cn,REJECT
DOMAIN-SUFFIX,sifuhe.cn,REJECT
DOMAIN-SUFFIX,sifuhu.cn,REJECT
DOMAIN-SUFFIX,sifuji.cn,REJECT
DOMAIN-SUFFIX,sifuka.cn,REJECT
DOMAIN-SUFFIX,smgru.net,REJECT
DOMAIN-SUFFIX,taoggou.com,REJECT
DOMAIN-SUFFIX,tcxshop.com,REJECT
DOMAIN-SUFFIX,tjqonline.cn,REJECT
DOMAIN-SUFFIX,topitme.com,REJECT
DOMAIN-SUFFIX,tt114.net,REJECT
DOMAIN-SUFFIX,tt3sm4.cn,REJECT
DOMAIN-SUFFIX,tuia.cn,REJECT
DOMAIN-SUFFIX,tuipenguin.com,REJECT
DOMAIN-SUFFIX,tuitiger.com,REJECT
DOMAIN-SUFFIX,urlaw.cn,REJECT
DOMAIN-SUFFIX,urlet.cn,REJECT
DOMAIN-SUFFIX,websd8.com,REJECT
DOMAIN-SUFFIX,wsgblw.com,REJECT
DOMAIN-SUFFIX,wx16999.com,REJECT
DOMAIN-SUFFIX,xchmai.com,REJECT
DOMAIN-SUFFIX,xiaohuau.xyz,REJECT
DOMAIN-SUFFIX,ygyzx.cn,REJECT
DOMAIN-SUFFIX,yinmong.com,REJECT
DOMAIN-SUFFIX,yitaopt.com,REJECT
DOMAIN-SUFFIX,yjqiqi.com,REJECT
DOMAIN-SUFFIX,yukhj.com,REJECT
DOMAIN-SUFFIX,zhaozecheng.cn,REJECT
DOMAIN-SUFFIX,zhenxinet.com,REJECT
DOMAIN-SUFFIX,zlne800.com,REJECT
DOMAIN-SUFFIX,zmlled.cn,REJECT
DOMAIN-SUFFIX,zunmi.cn,REJECT
DOMAIN-SUFFIX,zzd6.com,REJECT
IP-CIDR,39.107.15.115/32,REJECT,no-resolve
IP-CIDR,47.89.59.182/32,REJECT,no-resolve
IP-CIDR,103.49.209.27/32,REJECT,no-resolve
IP-CIDR,123.56.152.96/32,REJECT,no-resolve
IP-CIDR,61.160.200.223/32,REJECT,no-resolve
IP-CIDR,61.160.200.242/32,REJECT,no-resolve
IP-CIDR,61.160.200.252/32,REJECT,no-resolve
IP-CIDR,61.174.50.214/32,REJECT,no-resolve
IP-CIDR,111.175.220.163/32,REJECT,no-resolve
IP-CIDR,111.175.220.164/32,REJECT,no-resolve
IP-CIDR,122.229.8.47/32,REJECT,no-resolve
IP-CIDR,122.229.29.89/32,REJECT,no-resolve
IP-CIDR,124.232.160.178/32,REJECT,no-resolve
IP-CIDR,175.6.223.15/32,REJECT,no-resolve
IP-CIDR,183.59.53.237/32,REJECT,no-resolve
IP-CIDR,218.93.127.37/32,REJECT,no-resolve
IP-CIDR,221.228.17.152/32,REJECT,no-resolve
IP-CIDR,221.231.6.79/32,REJECT,no-resolve
IP-CIDR,222.186.61.91/32,REJECT,no-resolve
IP-CIDR,222.186.61.95/32,REJECT,no-resolve
IP-CIDR,222.186.61.96/32,REJECT,no-resolve
IP-CIDR,222.186.61.97/32,REJECT,no-resolve
IP-CIDR,106.75.231.48/32,REJECT,no-resolve
IP-CIDR,119.4.249.166/32,REJECT,no-resolve
IP-CIDR,220.196.52.141/32,REJECT,no-resolve
IP-CIDR,221.6.4.148/32,REJECT,no-resolve
IP-CIDR,114.247.28.96/32,REJECT,no-resolve
IP-CIDR,120.240.95.37/32,REJECT,no-resolve
IP-CIDR,221.179.131.72/32,REJECT,no-resolve
IP-CIDR,221.179.140.145/32,REJECT,no-resolve
IP-CIDR,115.182.16.79/32,REJECT,no-resolve
IP-CIDR,118.144.88.126/32,REJECT,no-resolve
IP-CIDR,118.144.88.215/32,REJECT,no-resolve
IP-CIDR,118.144.88.216/32,REJECT,no-resolve
IP-CIDR,120.76.189.132/32,REJECT,no-resolve
IP-CIDR,124.14.21.147/32,REJECT,no-resolve
IP-CIDR,124.14.21.151/32,REJECT,no-resolve
IP-CIDR,180.166.52.24/32,REJECT,no-resolve
IP-CIDR,211.161.101.106/32,REJECT,no-resolve
IP-CIDR,211.161.101.110/32,REJECT,no-resolve
IP-CIDR,220.115.251.25/32,REJECT,no-resolve
IP-CIDR,222.73.156.235/32,REJECT,no-resolve
IP-CIDR,114.119.160.0/21,REJECT,no-resolve
DOMAIN-SUFFIX,kuaizip.com,REJECT
DOMAIN-SUFFIX,mackeeper.com,REJECT
DOMAIN-SUFFIX,zryydi.com,REJECT
DOMAIN-SUFFIX,flash.cn,REJECT
DOMAIN,geo2.adobe.com,REJECT
DOMAIN-SUFFIX,4009997658.com,REJECT
DOMAIN-SUFFIX,abbyychina.com,REJECT
DOMAIN-SUFFIX,alienskins.cn,REJECT
DOMAIN-SUFFIX,anydeskchina.cn,REJECT
DOMAIN-SUFFIX,bartender.cc,REJECT
DOMAIN-SUFFIX,betterzip.net,REJECT
DOMAIN-SUFFIX,betterzipcn.com,REJECT
DOMAIN-SUFFIX,beyondcompare.cc,REJECT
DOMAIN-SUFFIX,bingdianhuanyuan.cn,REJECT
DOMAIN-SUFFIX,chemdraw.com.cn,REJECT
DOMAIN-SUFFIX,cjmakeding.com,REJECT
DOMAIN-SUFFIX,cjmkt.com,REJECT
DOMAIN-SUFFIX,codesoftchina.com,REJECT
DOMAIN-SUFFIX,coreldrawchina.com,REJECT
DOMAIN-SUFFIX,crossoverchina.com,REJECT
DOMAIN-SUFFIX,dongmansoft.com,REJECT
DOMAIN-SUFFIX,earmasterchina.cn,REJECT
DOMAIN-SUFFIX,easyrecoverychina.com,REJECT
DOMAIN-SUFFIX,ediuschina.com,REJECT
DOMAIN-SUFFIX,flstudiochina.com,REJECT
DOMAIN-SUFFIX,folxchina.cn,REJECT
DOMAIN-SUFFIX,formysql.com,REJECT
DOMAIN-SUFFIX,guitarpro.cc,REJECT
DOMAIN-SUFFIX,huishenghuiying.com.cn,REJECT
DOMAIN-SUFFIX,hypeapp.cn,REJECT
DOMAIN-SUFFIX,hypersnap.net,REJECT
DOMAIN-SUFFIX,iconworkshop.cn,REJECT
DOMAIN-SUFFIX,idmchina.net,REJECT
DOMAIN-SUFFIX,imazingchina.com,REJECT
DOMAIN-SUFFIX,imindmap.cc,REJECT
DOMAIN-SUFFIX,jihehuaban.com.cn,REJECT
DOMAIN-SUFFIX,keyshot.cc,REJECT
DOMAIN-SUFFIX,kingdeecn.cn,REJECT
DOMAIN-SUFFIX,logoshejishi.com,REJECT
DOMAIN-SUFFIX,luping.net.cn,REJECT
DOMAIN-SUFFIX,mairuan.cn,REJECT
DOMAIN-SUFFIX,mairuan.com,REJECT
DOMAIN-SUFFIX,mairuan.com.cn,REJECT
DOMAIN-SUFFIX,mairuan.net,REJECT
DOMAIN-SUFFIX,mairuanwang.com,REJECT
DOMAIN-SUFFIX,makeding.com,REJECT
DOMAIN-SUFFIX,mathtype.cn,REJECT
DOMAIN-SUFFIX,mindmanager.cc,REJECT
DOMAIN-SUFFIX,mindmanager.cn,REJECT
